Date,USD (AM),USD (PM),GBP (AM),GBP (PM),EURO (AM),EURO (PM)
1973-11-04,98.0,98.5,40.215,40.425,,
1973-10-28,98.5,98.25,40.427,40.349,,
1973-10-21,101.0,101.0,41.385,41.405,,
1973-10-14,102.0,101.92,42.048,41.993,,
1973-10-07,97.6,98.5,40.449,40.819,,
1973-09-30,100.25,100.0,41.546,41.42,,
1973-09-23,103.25,103.5,42.671,42.756,,
1973-09-16,100.0,100.3,41.475,41.577,,
1973-09-09,105.5,105.25,43.685,43.546,,
1973-09-02,104.0,103.5,42.33,42.085,,
1973-08-26,100.5,101.0,40.904,41.07,,
1973-08-19,102.5,104.0,41.704,42.182,,
1973-08-12,107.5,106.75,43.356,43.088,,
1973-08-05,115.7,116.0,46.188,46.224,,
1973-07-29,118.8,117.0,47.701,46.632,,
1973-07-22,116.0,117.75,45.72,46.367,,
1973-07-15,120.5,121.0,47.391,47.582,,
1973-07-08,127.0,127.0,49.301,49.324,,
1973-07-01,123.5,123.25,47.868,47.753,,
1973-06-24,120.25,120.0,46.699,46.611,,
1973-06-17,120.0,120.0,46.456,46.458,,
1973-06-10,118.5,117.25,45.978,45.506,,
1973-06-03,117.0,117.75,45.419,45.746,,
1973-05-27,104.75,106.5,41.338,41.946,,
1973-05-20,105.75,105.5,41.389,41.34,,
1973-05-13,96.3,96.7,38.431,38.547,,
1973-05-06,90.3,90.3,36.284,36.255,,
1973-04-29,90.45,90.6,36.385,36.435,,
1973-04-22,90.78,90.75,36.572,36.537,,
1973-04-15,90.4,90.0,36.418,36.265,,
1973-04-08,91.1,90.75,36.706,36.543,,
1973-04-01,90.25,90.0,36.425,36.311,,
1973-03-25,82.5,84.5,33.293,34.176,,
1973-03-18,82.6,82.75,33.498,33.584,,
1973-03-11,83.0,82.88,33.61,33.573,,
1973-03-04,87.0,86.3,34.592,34.382,,
1973-02-25,89.0,85.0,35.851,34.302,,
1973-02-18,73.0,73.3,29.851,30.041,,
1973-02-11,69.2,68.1,29.009,28.589,,
1973-02-04,67.1,66.9,28.099,28.192,,
1973-01-28,65.6,65.5,27.794,27.741,,
1973-01-21,64.1,64.5,27.24,27.416,,
1973-01-14,65.1,65.15,27.684,27.705,,
1973-01-07,65.22,65.25,27.751,27.742,,
1972-12-31,64.7,64.9,27.582,27.659,,
1972-12-24,64.15,64.2,27.337,27.354,,
1972-12-17,63.4,63.92,27.049,27.237,,
1972-12-10,63.0,63.1,26.925,26.94,,
1972-12-03,63.9,64.2,27.208,27.335,,
1972-11-26,62.55,62.7,26.608,26.674,,
1972-11-19,60.1,60.35,25.589,25.679,,
1972-11-12,62.6,62.8,26.604,26.698,,
1972-11-05,64.12,64.15,27.334,27.35,,
1972-10-29,64.55,64.6,27.662,27.613,,
1972-10-22,64.9,65.0,27.122,27.166,,
1972-10-15,64.5,64.72,26.678,26.769,,
1972-10-08,65.3,65.5,26.966,27.044,,
1972-10-01,64.1,64.2,26.464,26.525,,
1972-09-24,64.65,63.9,26.501,26.242,,
1972-09-17,66.1,65.5,26.999,26.758,,
1972-09-10,67.1,67.1,27.411,27.416,,
1972-09-03,66.8,66.85,27.297,27.301,,
1972-08-27,67.05,67.12,27.415,27.434,,
1972-08-20,66.25,66.6,27.022,27.165,,
1972-08-13,66.1,65.7,26.958,26.794,,
1972-08-06,67.75,68.5,27.651,27.949,,
1972-07-30,67.45,68.2,27.552,27.837,,
1972-07-23,65.3,65.0,26.669,26.48,,
1972-07-16,65.2,65.0,26.45,26.412,,
1972-07-09,65.8,65.3,27.049,26.801,,
1972-07-02,64.1,64.65,26.118,26.458,,
1972-06-25,64.0,63.1,23.874,24.027,,
1972-06-18,61.8,61.5,23.787,23.729,,
1972-06-11,65.6,62.5,25.124,23.937,,
1972-06-04,59.2,59.4,22.661,22.74,,
1972-05-28,57.5,57.95,22.017,22.184,,
1972-05-21,56.5,57.05,21.623,21.831,,
1972-05-14,52.8,52.9,20.211,20.245,,
1972-05-07,50.52,51.05,19.358,19.556,,
1972-04-30,49.5,49.6,18.956,18.994,,
1972-04-23,49.38,49.35,18.915,18.911,,
1972-04-16,49.35,49.35,18.915,18.917,,
1972-04-09,48.35,48.35,18.535,18.538,,
1972-04-02,48.38,48.38,18.495,18.494,,
1972-03-26,48.4,48.35,18.571,18.552,,
1972-03-19,48.4,48.38,18.49,18.503,,
1972-03-12,48.23,48.4,18.234,18.305,,
1972-03-05,48.05,48.08,18.429,18.438,,
1972-02-27,48.6,48.48,18.646,18.606,,
1972-02-20,48.24,48.4,18.493,18.568,,
1972-02-13,48.25,48.25,18.514,18.516,,
1972-02-06,47.55,47.0,18.272,18.073,,
1972-01-30,47.0,47.35,18.143,18.272,,
1972-01-23,45.89,45.9,17.768,17.773,,
1972-01-16,45.73,45.92,17.87,17.892,,
1972-01-09,45.75,45.85,17.935,17.975,,
1972-01-02,43.62,43.62,17.083,17.092,,
1971-12-26,43.29,43.42,16.992,17.024,,
1971-12-19,43.05,42.75,17.029,16.913,,
1971-12-12,43.67,43.69,17.346,17.344,,
1971-12-05,43.73,43.8,17.534,17.542,,
1971-11-28,43.33,43.4,17.374,17.402,,
1971-11-21,43.15,43.1,17.302,17.282,,
1971-11-14,42.6,42.7,17.082,17.122,,
1971-11-07,42.25,42.33,16.943,16.973,,
1971-10-31,42.4,42.34,17.003,16.998,,
1971-10-24,42.48,42.48,17.042,17.034,,
1971-10-17,42.58,42.55,17.105,17.093,,
1971-10-10,42.5,42.45,17.057,17.039,,
1971-10-03,42.17,42.4,16.968,17.043,,
1971-09-26,42.65,42.5,17.172,17.107,,
1971-09-19,42.1,42.05,17.04,17.015,,
1971-09-12,41.58,41.65,16.905,16.939,,
1971-09-05,41.73,41.7,16.956,16.946,,
1971-08-29,41.1,41.12,16.606,16.633,,
1971-08-22,43.3,43.3,,,,
1971-08-15,43.27,43.0,17.885,17.772,,
1971-08-08,42.65,42.56,17.632,17.595,,
1971-08-01,42.48,42.4,17.564,17.529,,
1971-07-25,41.58,41.62,17.189,17.207,,
1971-07-18,40.6,40.74,16.786,16.843,,
1971-07-11,40.24,40.24,16.637,16.637,,
1971-07-04,40.41,40.38,16.705,16.689,,
1971-06-27,40.11,40.1,16.579,16.575,,
1971-06-20,39.9,39.95,16.494,16.514,,
1971-06-13,39.65,39.6,16.388,16.367,,
1971-06-06,40.6,40.6,16.781,16.783,,
1971-05-30,40.8,40.84,16.869,16.886,,
1971-05-23,41.05,40.98,16.967,16.935,,
1971-05-16,40.8,41.2,16.869,17.03,,
1971-05-09,39.88,39.77,16.488,16.444,,
1971-05-02,39.6,39.7,16.368,16.409,,
1971-04-25,39.09,39.05,16.166,16.144,,
1971-04-18,38.93,38.95,16.095,16.106,,
1971-04-11,38.95,38.98,16.13,16.123,,
1971-04-04,38.83,38.88,16.085,16.111,,
1971-03-28,38.9,38.88,16.087,16.075,,
1971-03-21,39.02,38.95,16.134,16.102,,
1971-03-14,39.02,39.04,16.131,16.136,,
1971-03-07,38.76,38.75,16.034,16.028,,
1971-02-28,38.79,38.8,16.055,16.06,,
1971-02-21,38.78,38.73,16.033,16.012,,
1971-02-14,39.05,38.85,16.152,16.069,,
1971-02-07,38.45,38.41,15.931,15.909,,
1971-01-31,38.0,38.05,15.727,15.746,,
1971-01-24,37.95,37.94,15.744,15.74,,
1971-01-17,38.15,38.1,15.84,15.838,,
1971-01-10,37.51,37.5,15.646,15.635,,
1971-01-03,37.38,37.38,15.617,15.617,,
1970-12-27,37.4,37.33,15.638,15.598,,
1970-12-20,37.65,37.62,15.752,15.742,,
1970-12-13,37.19,37.17,15.56,15.556,,
1970-12-06,37.55,37.54,15.719,15.715,,
1970-11-29,37.62,37.6,15.742,15.731,,
1970-11-22,37.6,37.62,15.735,15.746,,
1970-11-15,37.6,37.66,15.74,15.763,,
1970-11-08,37.0,37.1,15.469,15.51,,
1970-11-01,37.4,37.25,15.646,15.583,,
1970-10-25,38.2,38.45,16.0,16.102,,
1970-10-18,37.56,37.5,15.74,15.713,,
1970-10-11,36.79,36.92,15.419,15.477,,
1970-10-04,36.27,36.33,15.204,15.223,,
1970-09-27,36.15,36.15,15.15,15.15,,
1970-09-20,36.2,36.15,15.175,15.156,,
1970-09-13,36.3,36.33,15.223,15.235,,
1970-09-06,36.3,36.25,15.238,15.221,,
1970-08-30,35.77,35.8,15.008,15.021,,
1970-08-23,35.33,35.41,14.8,14.833,,
1970-08-16,35.25,35.25,14.754,14.754,,
1970-08-09,35.3,35.3,14.767,14.767,,
1970-08-02,35.29,35.3,14.76,14.765,,
1970-07-26,35.27,35.31,14.769,14.781,,
1970-07-19,35.31,35.3,14.777,14.773,,
1970-07-12,35.31,35.35,14.769,14.781,,
1970-07-05,35.39,35.35,14.783,14.767,,
1970-06-28,35.45,35.45,14.798,14.794,,
1970-06-21,35.37,35.35,14.74,14.729,,
1970-06-14,35.64,35.62,14.856,14.85,,
1970-06-07,35.19,35.21,14.667,14.675,,
1970-05-31,35.5,35.45,14.783,14.763,,
1970-05-24,35.88,35.89,14.946,14.95,,
1970-05-17,35.95,35.98,14.944,14.958,,
1970-05-10,36.23,36.2,15.06,15.05,,
1970-05-03,35.85,35.88,14.9,14.91,,
1970-04-26,35.81,35.8,14.883,14.877,,
1970-04-19,35.75,35.75,14.854,14.856,,
1970-04-12,35.38,35.38,14.708,14.704,,
1970-04-05,35.35,35.34,14.688,14.685,,
1970-03-29,35.3,35.31,14.669,14.675,,
1970-03-22,35.17,35.14,14.623,14.61,,
1970-03-15,35.0,35.03,14.548,14.56,,
1970-03-08,34.95,34.95,14.527,14.529,,
1970-03-01,35.0,35.02,14.538,14.546,,
1970-02-22,34.99,34.99,14.544,14.544,,
1970-02-15,34.98,34.99,14.56,14.56,,
1970-02-08,35.0,35.0,14.563,14.56,,
1970-02-01,34.98,34.99,14.563,14.567,,
1970-01-25,34.99,34.99,14.575,14.571,,
1970-01-18,34.77,34.75,14.488,14.477,,
1970-01-11,34.85,34.9,14.527,14.548,,
1970-01-04,35.12,35.08,14.631,14.61,,
1969-12-28,35.17,35.11,14.665,14.638,,
1969-12-21,35.0,35.0,14.604,14.6,,
1969-12-14,35.33,35.3,14.738,14.727,,
1969-12-07,35.23,35.2,14.704,14.692,,
1969-11-30,35.55,35.6,14.835,14.854,,
1969-11-23,36.1,36.12,15.073,15.081,,
1969-11-16,37.8,37.88,15.773,15.806,,
1969-11-09,38.85,38.52,16.2,16.069,,
1969-11-02,39.85,39.75,16.635,16.592,,
1969-10-26,40.05,40.05,16.756,16.748,,
1969-10-19,40.58,40.52,16.969,16.944,,
1969-10-12,40.75,40.73,17.075,17.065,,
1969-10-05,40.99,40.95,17.173,17.158,,
1969-09-28,40.75,40.75,17.11,17.1,,
1969-09-21,40.85,40.9,17.125,17.15,,
1969-09-14,40.95,41.05,17.167,17.21,,
1969-09-07,40.9,40.9,17.165,17.163,,
1969-08-31,40.95,40.86,17.196,17.158,,
1969-08-24,41.05,41.05,17.229,17.227,,
1969-08-17,41.1,41.11,17.26,17.265,,
1969-08-10,41.15,41.15,17.21,17.21,,
1969-08-03,41.39,41.43,17.315,17.329,,
1969-07-27,41.85,41.85,17.515,17.515,,
1969-07-20,41.9,41.95,17.529,17.55,,
1969-07-13,41.9,41.89,17.525,17.517,,
1969-07-06,41.5,41.6,17.365,17.402,,
1969-06-29,41.1,41.1,17.19,17.192,,
1969-06-22,41.45,41.3,17.344,17.281,,
1969-06-15,41.55,41.6,17.381,17.404,,
1969-06-08,40.75,40.62,17.063,17.01,,
1969-06-01,43.15,43.08,18.063,18.027,,
1969-05-25,43.5,43.5,18.225,18.219,,
1969-05-18,43.5,43.5,18.215,18.215,,
1969-05-11,43.6,43.52,18.3,18.269,,
1969-05-04,43.6,43.6,18.296,18.3,,
1969-04-27,43.25,43.3,18.108,18.129,,
1969-04-20,43.2,43.23,18.031,18.04,,
1969-04-13,43.35,43.4,18.102,18.119,,
1969-04-06,43.35,43.38,18.108,18.117,,
1969-03-30,43.3,43.23,18.092,18.058,,
1969-03-23,43.17,43.2,18.058,18.067,,
1969-03-16,43.0,43.0,18.006,18.002,,
1969-03-09,43.6,43.5,18.263,18.213,,
1969-03-02,42.77,42.7,17.871,17.842,,
1969-02-23,42.62,42.62,17.823,17.829,,
1969-02-16,42.5,42.5,17.756,17.76,,
1969-02-09,42.55,42.52,17.804,17.79,,
1969-02-02,42.55,42.54,17.806,17.802,,
1969-01-26,42.0,42.1,17.583,17.625,,
1969-01-19,41.9,42.2,17.558,17.681,,
1969-01-12,42.3,42.3,17.738,17.733,,
1969-01-05,41.9,42.05,17.573,17.638,,
1968-12-29,41.7,41.75,17.492,17.508,,
1968-12-22,41.65,41.7,17.473,17.496,,
1968-12-15,40.9,41.0,17.154,17.2,,
1968-12-08,40.35,40.5,16.935,16.998,,
1968-12-01,39.85,39.85,16.706,16.706,,
1968-11-24,40.2,40.0,16.808,16.881,,
1968-11-17,40.0,40.0,16.771,16.777,,
1968-11-10,39.4,39.4,16.488,16.488,,
1968-11-03,38.9,39.17,16.265,16.383,,
1968-10-27,39.3,39.25,16.438,16.417,,
1968-10-20,39.4,39.1,16.49,16.365,,
1968-10-13,39.2,39.27,16.413,16.442,,
1968-10-06,38.9,39.05,16.283,16.344,,
1968-09-29,40.3,40.12,16.865,16.792,,
1968-09-22,40.5,40.4,16.954,16.91,,
1968-09-15,40.17,40.15,16.833,16.823,,
1968-09-08,40.0,39.9,16.788,16.742,,
1968-09-01,39.85,39.8,16.717,16.698,,
1968-08-25,39.65,39.5,16.604,16.542,,
1968-08-18,39.1,39.15,16.344,16.365,,
1968-08-11,38.45,38.55,16.063,16.104,,
1968-08-04,38.8,38.85,16.206,16.227,,
1968-07-28,38.75,38.9,16.188,16.25,,
1968-07-21,39.1,38.7,16.354,16.185,,
1968-07-14,39.1,39.3,16.356,16.44,,
1968-07-07,41.1,41.0,17.25,17.208,,
1968-06-30,40.95,40.9,17.188,17.167,,
1968-06-23,41.05,41.05,17.221,17.223,,
1968-06-16,40.2,41.0,16.854,17.188,,
1968-06-09,41.2,41.25,17.281,17.304,,
1968-06-02,42.0,41.95,17.621,17.6,,
1968-05-26,41.75,41.75,17.51,17.51,,
1968-05-19,41.6,41.5,17.433,17.396,,
1968-05-12,39.8,39.6,16.642,16.563,,
1968-05-05,39.6,39.1,16.533,16.319,,
1968-04-28,38.5,38.65,16.058,16.127,,
1968-04-21,37.65,37.65,15.681,15.683,,
1968-04-14,38.05,38.0,15.844,15.821,,
1968-04-07,37.2,37.0,15.471,15.388,,
1968-03-17,35.2,,14.726,,,
1968-03-10,35.2,,14.708,,,
1968-03-03,35.2,,14.66,,,
1968-02-25,35.2,,14.615,,,
1968-02-18,35.2,,14.601,,,
1968-02-11,35.2,,14.602,,,
1968-02-04,35.2,,14.595,,,
1968-01-28,35.2,,14.604,,,
1968-01-21,35.19,,14.61,,,
1968-01-14,35.18,,14.607,,,
1968-01-07,35.14,,14.597,,,
