Date,DJI
1997-05-14,7286.200195
1997-05-15,7333.5
1997-05-16,7194.700195
1997-05-19,7228.899901999999
1997-05-20,7303.5
1997-05-21,7290.700195
1997-05-22,7258.100098000001
1997-05-23,7345.899901999999
1997-05-27,7383.399901999999
1997-05-28,7357.200195
1997-05-29,7330.200195
1997-05-30,7331.0
1997-06-02,7289.399901999999
1997-06-03,7312.100098000001
1997-06-04,7269.700195
1997-06-05,7305.299805
1997-06-06,7435.799805
1997-06-09,7478.5
1997-06-10,7539.27002
1997-06-11,7575.799805
1997-06-12,7711.5
1997-06-13,7782.0
1997-06-16,7772.100098000001
1997-06-17,7760.799805
1997-06-18,7718.700195
1997-06-19,7777.100098000001
1997-06-20,7796.5
1997-06-23,7604.299805
1997-06-24,7758.060059
1997-06-25,7690.0
1997-06-26,7654.299805
1997-06-27,7687.700195
1997-06-30,7672.799805
1997-07-01,7722.299805
1997-07-02,7795.379883
1997-07-03,7895.799805
1997-07-07,7858.5
1997-07-08,7962.299805
1997-07-09,7842.399901999999
1997-07-10,7886.799805
1997-07-11,7921.799805
1997-07-14,7923.0
1997-07-15,7975.700195
1997-07-16,8038.899901999999
1997-07-17,8020.799805
1997-07-18,7890.5
1997-07-21,7906.700195
1997-07-22,8061.600098000001
1997-07-23,8088.359863
1997-07-24,8116.899901999999
1997-07-25,8113.399901999999
1997-07-28,8121.100098000001
1997-07-29,8174.5
1997-07-30,8254.900391
1997-07-31,8222.599609
1997-08-01,8194.0
1997-08-04,8198.5
1997-08-05,8187.5
1997-08-06,8259.299805
1997-08-07,8188.0
1997-08-08,8031.200195
1997-08-11,8062.100098000001
1997-08-12,7960.799805
1997-08-13,7928.299805
1997-08-14,7942.0
1997-08-15,7694.700195
1997-08-18,7803.359863
1997-08-19,7918.100098000001
1997-08-20,8021.200195
1997-08-21,7894.0
1997-08-22,7887.899901999999
1997-08-25,7859.600098000001
1997-08-26,7782.200195
1997-08-27,7787.299805
1997-08-28,7694.399901999999
1997-08-29,7622.399901999999
1997-09-02,7879.799805
1997-09-03,7894.600098000001
1997-09-04,7867.200195
1997-09-05,7822.399901999999
1997-09-08,7835.200195
1997-09-09,7851.899901999999
1997-09-10,7719.299805
1997-09-11,7661.0
1997-09-12,7743.0
1997-09-15,7721.100098000001
1997-09-16,7895.899901999999
1997-09-17,7886.399901999999
1997-09-18,7922.700195
1997-09-19,7917.299805
1997-09-22,7996.799805
1997-09-23,7970.100098000001
1997-09-24,7906.700195
1997-09-25,7848.0
1997-09-26,7922.200195
1997-09-29,7991.399901999999
1997-09-30,7945.299805
1997-10-01,8015.5
1997-10-02,8027.5
1997-10-03,8038.600098000001
1997-10-06,8100.200195
1997-10-07,8178.299805
1997-10-08,8095.100098000001
1997-10-09,8061.399901999999
1997-10-10,8045.200195
1997-10-13,8072.200195
1997-10-14,8096.299805
1997-10-15,8058.0
1997-10-16,7938.899901999999
1997-10-17,7847.0
1997-10-20,7921.399901999999
1997-10-21,8060.399901999999
1997-10-22,8034.600098000001
1997-10-23,7847.799805
1997-10-24,7715.399901999999
1997-10-27,7161.200195
1997-10-28,7498.299805
1997-10-29,7506.700195
1997-10-30,7381.700195
1997-10-31,7442.100098000001
1997-11-03,7674.399901999999
1997-11-04,7689.100098000001
1997-11-05,7692.600098000001
1997-11-06,7683.200195
1997-11-07,7581.299805
1997-11-10,7552.600098000001
1997-11-11,7558.700195
1997-11-12,7401.299805
1997-11-13,7487.799805
1997-11-14,7572.5
1997-11-17,7698.200195
1997-11-18,7650.799805
1997-11-19,7724.700195
1997-11-20,7826.600098000001
1997-11-21,7881.069823999999
1997-11-24,7767.899901999999
1997-11-25,7809.0
1997-11-26,7794.799805
1997-11-28,7823.100098000001
1997-12-01,8013.100098000001
1997-12-02,8018.799805
1997-12-03,8032.0
1997-12-04,8050.200195
1997-12-05,8149.100098000001
1997-12-08,8110.799805
1997-12-09,8049.700195
1997-12-10,7978.799805
1997-12-11,7849.0
1997-12-12,7838.299805
1997-12-15,7922.600098000001
1997-12-16,7976.299805
1997-12-17,7957.399901999999
1997-12-18,7846.5
1997-12-19,7756.299805
1997-12-22,7819.299805
1997-12-23,7691.799805
1997-12-24,7660.129883
1997-12-26,7679.299805
1997-12-29,7792.399901999999
1997-12-30,7916.0
1997-12-31,7908.299805
1998-01-02,7965.0
1998-01-05,7979.0
1998-01-06,7906.25
1998-01-07,7902.299805
1998-01-08,7802.600098000001
1998-01-09,7580.399901999999
1998-01-12,7647.200195
1998-01-13,7732.100098000001
1998-01-14,7784.700195
1998-01-15,7691.799805
1998-01-16,7753.5
1998-01-20,7873.100098000001
1998-01-21,7794.399901999999
1998-01-22,7730.899901999999
1998-01-23,7700.700195
1998-01-26,7712.939941
1998-01-27,7815.080078
1998-01-28,7915.470215
1998-01-29,7973.02002
1998-01-30,7906.5
1998-02-02,8107.779785
1998-02-03,8160.350098000001
1998-02-04,8129.709961
1998-02-05,8117.25
1998-02-06,8189.490234000001
1998-02-09,8180.52002
1998-02-10,8295.610352
1998-02-11,8314.549805
1998-02-12,8369.599609
1998-02-13,8370.099609
1998-02-17,8398.5
1998-02-18,8451.05957
1998-02-19,8375.580078
1998-02-20,8413.94043
1998-02-23,8410.200195
1998-02-24,8370.099609
1998-02-25,8457.780273
1998-02-26,8490.669922
1998-02-27,8545.719727
1998-03-02,8550.450195
1998-03-03,8584.830078
1998-03-04,8539.240234
1998-03-05,8444.330078
1998-03-06,8569.389648
1998-03-09,8567.139648
1998-03-10,8643.120117
1998-03-11,8675.75
1998-03-12,8659.55957
1998-03-13,8602.519531
1998-03-16,8718.849609
1998-03-17,8749.990234
1998-03-18,8775.400391
1998-03-19,8803.049805
1998-03-20,8906.429688
1998-03-23,8816.25
1998-03-24,8904.44043
1998-03-25,8872.799805
1998-03-26,8846.889648
1998-03-27,8796.080078
1998-03-30,8782.120117
1998-03-31,8799.80957
1998-04-01,8868.320313
1998-04-02,8986.639648
1998-04-03,8983.410156
1998-04-06,9033.230469
1998-04-07,8956.5
1998-04-08,8891.480469
1998-04-09,8994.860352
1998-04-13,9012.299805
1998-04-14,9110.200195
1998-04-15,9162.269531
1998-04-16,9076.570313
1998-04-17,9167.5
1998-04-20,9141.839844
1998-04-21,9184.94043
1998-04-22,9176.719727
1998-04-23,9143.330078
1998-04-24,9064.620117
1998-04-27,8917.639648
1998-04-28,8898.959961
1998-04-29,8951.519531
1998-04-30,9063.370117
1998-05-01,9147.070313
1998-05-04,9192.660156
1998-05-05,9147.570313
1998-05-06,9054.650391
1998-05-07,8976.679688
1998-05-08,9055.150391
1998-05-11,9091.519531
1998-05-12,9161.769531
1998-05-13,9211.839844
1998-05-14,9172.230469
1998-05-15,9096.0
1998-05-18,9050.910156
1998-05-19,9054.650391
1998-05-20,9171.480469
1998-05-21,9132.370117
1998-05-22,9114.44043
1998-05-26,8963.730469
1998-05-27,8936.570313
1998-05-28,8970.200195
1998-05-29,8899.950195
1998-06-01,8922.370117
1998-06-02,8891.240234
1998-06-03,8803.799805
1998-06-04,8870.55957
1998-06-05,9037.709961
1998-06-08,9069.599609
1998-06-09,9049.919922
1998-06-10,8971.700195
1998-06-11,8811.769531
1998-06-12,8834.94043
1998-06-15,8627.929688
1998-06-16,8665.290039
1998-06-17,8829.459961
1998-06-18,8813.009766
1998-06-19,8712.870117
1998-06-22,8711.129883
1998-06-23,8828.459961
1998-06-24,8923.870117
1998-06-25,8935.580078
1998-06-26,8944.540039
1998-06-29,8997.360352
1998-06-30,8952.019531
1998-07-01,9048.669922
1998-07-02,9025.259766
1998-07-06,9091.769531
1998-07-07,9085.040039
1998-07-08,9174.969727
1998-07-09,9089.780273
1998-07-10,9105.740234
1998-07-13,9096.209961
1998-07-14,9245.540039
1998-07-15,9234.469727
1998-07-16,9328.19043
1998-07-17,9337.969727
1998-07-20,9295.75
1998-07-21,9190.19043
1998-07-22,9128.910156
1998-07-23,8932.980469
1998-07-24,8937.360352
1998-07-27,9028.240234
1998-07-28,8934.780273
1998-07-29,8914.959961
1998-07-30,9026.950195
1998-07-31,8883.290039
1998-08-03,8786.740234
1998-08-04,8487.30957
1998-08-05,8546.780273
1998-08-06,8577.679688
1998-08-07,8598.019531
1998-08-10,8574.849609
1998-08-11,8462.849609
1998-08-12,8552.959961
1998-08-13,8459.5
1998-08-14,8425.0
1998-08-17,8574.849609
1998-08-18,8714.650391
1998-08-19,8693.280273
1998-08-20,8611.410156
1998-08-21,8533.650391
1998-08-24,8566.610352
1998-08-25,8602.650391
1998-08-26,8523.349609
1998-08-27,8165.990234000001
1998-08-28,8051.680176000001
1998-08-31,7539.069823999999
1998-09-01,7827.430176000001
1998-09-02,7782.370117
1998-09-03,7682.220215
1998-09-04,7640.25
1998-09-08,8020.779785
1998-09-09,7865.02002
1998-09-10,7615.540039
1998-09-11,7795.5
1998-09-14,7945.350098000001
1998-09-15,8024.390137
1998-09-16,8089.779785
1998-09-17,7873.77002
1998-09-18,7895.660156
1998-09-21,7933.25
1998-09-22,7897.200195
1998-09-23,8154.410156
1998-09-24,8001.990234000001
1998-09-25,8028.77002
1998-09-28,8108.839844
1998-09-29,8080.52002
1998-09-30,7842.620117
1998-10-01,7632.529785
1998-10-02,7784.689941
1998-10-05,7726.240234000001
1998-10-06,7742.97998
1998-10-07,7741.689941
1998-10-08,7731.910156
1998-10-09,7899.52002
1998-10-12,8001.470215
1998-10-13,7938.140137
1998-10-14,7968.779785
1998-10-15,8299.360352
1998-10-16,8416.759766
1998-10-19,8466.450195
1998-10-20,8505.849609
1998-10-21,8519.230469
1998-10-22,8533.139648
1998-10-23,8452.290039
1998-10-26,8432.209961
1998-10-27,8366.040039
1998-10-28,8371.969727
1998-10-29,8495.030273
1998-10-30,8592.099609
1998-11-02,8706.150391
1998-11-03,8706.150391
1998-11-04,8783.139648
1998-11-05,8915.469727
1998-11-06,8975.459961
1998-11-09,8897.959961
1998-11-10,8863.980469
1998-11-11,8823.820313
1998-11-12,8829.740234
1998-11-13,8919.589844
1998-11-16,9011.25
1998-11-17,8986.280273
1998-11-18,9041.110352
1998-11-19,9056.049805
1998-11-20,9159.549805
1998-11-23,9374.269531
1998-11-24,9301.150391
1998-11-25,9314.280273
1998-11-27,9333.080078
1998-11-30,9116.549805
1998-12-01,9133.540039
1998-12-02,9064.540039
1998-12-03,8879.679688
1998-12-04,9016.139648
1998-12-07,9070.469727
1998-12-08,9027.980469
1998-12-09,9009.19043
1998-12-10,8841.580078
1998-12-11,8821.759766
1998-12-14,8695.599609
1998-12-15,8823.299805
1998-12-16,8790.599609
1998-12-17,8875.820313
1998-12-18,8903.629883
1998-12-21,8988.849609
1998-12-22,9044.459961
1998-12-23,9202.030273
1998-12-24,9217.990234
1998-12-28,9226.75
1998-12-29,9320.980469
1998-12-30,9274.639648
1998-12-31,9181.429688
1999-01-04,9184.269531
1999-01-05,9311.19043
1999-01-06,9544.969727
1999-01-07,9537.759766
1999-01-08,9643.320313
1999-01-11,9619.889648
1999-01-12,9474.679688
1999-01-13,9349.55957
1999-01-14,9120.929688
1999-01-15,9340.549805
1999-01-19,9355.219727
1999-01-20,9335.910156
1999-01-21,9264.080078
1999-01-22,9120.669922
1999-01-25,9203.320313
1999-01-26,9324.580078
1999-01-27,9200.230469
1999-01-28,9281.330078
1999-01-29,9358.830078
1999-02-01,9345.700195
1999-02-02,9274.120117
1999-02-03,9366.80957
1999-02-04,9304.5
1999-02-05,9304.240234
1999-02-08,9291.110352
1999-02-09,9133.030273
1999-02-10,9177.30957
1999-02-11,9363.459961
1999-02-12,9274.889648
1999-02-16,9297.030273
1999-02-17,9195.469727
1999-02-18,9298.629883
1999-02-19,9339.950195
1999-02-22,9552.679688
1999-02-23,9544.419922
1999-02-24,9399.669922
1999-02-25,9366.339844
1999-02-26,9306.580078
1999-03-01,9324.780273
1999-03-02,9297.610352
1999-03-03,9275.879883
1999-03-04,9467.400391
1999-03-05,9736.080078
1999-03-08,9727.610352
1999-03-09,9693.759766
1999-03-10,9772.839844
1999-03-11,9897.44043
1999-03-12,9876.349609
1999-03-15,9958.769531
1999-03-16,9930.469727
1999-03-17,9879.410156
1999-03-18,9997.620117
1999-03-19,9903.549805
1999-03-22,9890.509766
1999-03-23,9671.830078
1999-03-24,9666.839844
1999-03-25,9836.389648
1999-03-26,9822.240234
1999-03-29,10006.780273
1999-03-30,9913.259766
1999-03-31,9786.160156
1999-04-01,9832.509766
1999-04-05,10007.330078
1999-04-06,9963.490234
1999-04-07,10085.30957
1999-04-08,10197.700195
1999-04-09,10173.839844
1999-04-12,10339.509766
1999-04-13,10395.009766
1999-04-14,10411.660156
1999-04-15,10462.719727
1999-04-16,10493.889648
1999-04-19,10440.530273
1999-04-20,10448.549805
1999-04-21,10581.419922
1999-04-22,10727.179688
1999-04-23,10689.669922
1999-04-26,10718.589844
1999-04-27,10831.709961
1999-04-28,10845.450195
1999-04-29,10878.379883
1999-04-30,10789.040039
1999-05-03,11014.69043
1999-05-04,10886.110352
1999-05-05,10955.410156
1999-05-06,10946.820313
1999-05-07,11031.589844
1999-05-10,11007.25
1999-05-11,11026.150391
1999-05-12,11000.370117
1999-05-13,11107.19043
1999-05-14,10913.320313
1999-05-17,10853.469727
1999-05-18,10836.950195
1999-05-19,10887.389648
1999-05-20,10866.740234
1999-05-21,10829.280273
1999-05-24,10654.669922
1999-05-25,10531.089844
1999-05-26,10702.160156
1999-05-27,10466.929688
1999-05-28,10559.740234
1999-06-01,10596.259766
1999-06-02,10577.889648
1999-06-03,10663.69043
1999-06-04,10799.839844
1999-06-07,10909.379883
1999-06-08,10765.639648
1999-06-09,10690.290039
1999-06-10,10621.269531
1999-06-11,10490.509766
1999-06-14,10563.330078
1999-06-15,10594.990234
1999-06-16,10784.950195
1999-06-17,10841.629883
1999-06-18,10855.55957
1999-06-21,10815.980469
1999-06-22,10721.629883
1999-06-23,10666.860352
1999-06-24,10534.830078
1999-06-25,10552.55957
1999-06-28,10655.150391
1999-06-29,10815.349609
1999-06-30,10970.799805
1999-07-01,11066.419922
1999-07-02,11139.240234
1999-07-06,11135.120117
1999-07-07,11187.360352
1999-07-08,11126.889648
1999-07-09,11193.700195
1999-07-12,11200.980469
1999-07-13,11175.019531
1999-07-14,11148.099609
1999-07-15,11186.410156
1999-07-16,11209.839844
1999-07-19,11187.679688
1999-07-20,10996.129883
1999-07-21,11002.780273
1999-07-22,10969.219727
1999-07-23,10910.959961
1999-07-26,10863.160156
1999-07-27,10979.040039
1999-07-28,10972.070313
1999-07-29,10791.290039
1999-07-30,10655.150391
1999-08-02,10645.959961
1999-08-03,10677.30957
1999-08-04,10674.769531
1999-08-05,10793.820313
1999-08-06,10714.030273
1999-08-09,10707.700195
1999-08-10,10655.150391
1999-08-11,10787.799805
1999-08-12,10789.389648
1999-08-13,10973.650391
1999-08-16,11046.790039
1999-08-17,11117.080078
1999-08-18,10991.379883
1999-08-19,10963.839844
1999-08-20,11100.610352
1999-08-23,11299.759766
1999-08-24,11283.299805
1999-08-25,11326.040039
1999-08-26,11198.450195
1999-08-27,11090.169922
1999-08-30,10914.129883
1999-08-31,10829.280273
1999-09-01,10937.879883
1999-09-02,10843.209961
1999-09-03,11078.450195
1999-09-07,11034.129883
1999-09-08,11036.339844
1999-09-09,11079.400391
1999-09-10,11028.429688
1999-09-13,11030.330078
1999-09-14,10910.330078
1999-09-15,10801.419922
1999-09-16,10737.459961
1999-09-17,10803.629883
1999-09-20,10823.900391
1999-09-21,10598.469727
1999-09-22,10524.070313
1999-09-23,10318.589844
1999-09-24,10279.330078
1999-09-27,10303.389648
1999-09-28,10275.530273
1999-09-29,10213.480469
1999-09-30,10336.950195
1999-10-01,10273.0
1999-10-04,10401.230469
1999-10-05,10400.589844
1999-10-06,10588.339844
1999-10-07,10537.049805
1999-10-08,10649.759766
1999-10-11,10648.179688
1999-10-12,10417.05957
1999-10-13,10232.160156
1999-10-14,10286.610352
1999-10-15,10019.709961
1999-10-18,10116.280273
1999-10-19,10204.929688
1999-10-20,10392.360352
1999-10-21,10297.69043
1999-10-22,10470.25
1999-10-25,10349.929688
1999-10-26,10302.129883
1999-10-27,10394.889648
1999-10-28,10622.530273
1999-10-29,10729.860352
1999-11-01,10648.509766
1999-11-02,10581.839844
1999-11-03,10609.05957
1999-11-04,10639.639648
1999-11-05,10704.480469
1999-11-08,10718.849609
1999-11-09,10617.320313
1999-11-10,10597.740234
1999-11-11,10595.299805
1999-11-12,10769.320313
1999-11-15,10760.75
1999-11-16,10932.330078
1999-11-17,10883.089844
1999-11-18,11035.700195
1999-11-19,11003.889648
1999-11-22,11089.519531
1999-11-23,10995.629883
1999-11-24,11008.169922
1999-11-26,10988.910156
1999-11-29,10947.919922
1999-11-30,10877.80957
1999-12-01,10998.389648
1999-12-02,11039.05957
1999-12-03,11286.179688
1999-12-06,11225.009766
1999-12-07,11106.650391
1999-12-08,11068.120117
1999-12-09,11134.790039
1999-12-10,11224.700195
1999-12-13,11192.589844
1999-12-14,11160.169922
1999-12-15,11225.320313
1999-12-16,11244.889648
1999-12-17,11257.429688
1999-12-20,11144.269531
1999-12-21,11200.540039
1999-12-22,11203.599609
1999-12-23,11405.759766
1999-12-27,11391.080078
1999-12-28,11476.709961
1999-12-29,11484.660156
1999-12-30,11452.860352
1999-12-31,11497.120117
2000-01-03,11357.509766
2000-01-04,10997.929688
2000-01-05,11122.650391
2000-01-06,11253.259766
2000-01-07,11522.55957
2000-01-10,11572.200195
2000-01-11,11511.080078
2000-01-12,11551.099609
2000-01-13,11582.429688
2000-01-14,11722.980469
2000-01-18,11560.719727
2000-01-19,11489.360352
2000-01-20,11351.299805
2000-01-21,11251.709961
2000-01-24,11008.169922
2000-01-25,11029.889648
2000-01-26,11032.990234
2000-01-27,11028.019531
2000-01-28,10738.870117
2000-01-31,10940.530273
2000-02-01,11041.049805
2000-02-02,11003.200195
2000-02-03,11013.44043
2000-02-04,10963.799805
2000-02-07,10905.790039
2000-02-08,10957.599609
2000-02-09,10699.160156
2000-02-10,10643.629883
2000-02-11,10425.209961
2000-02-14,10519.839844
2000-02-15,10718.089844
2000-02-16,10561.410156
2000-02-17,10514.570313
2000-02-18,10219.519531
2000-02-22,10304.839844
2000-02-23,10225.730469
2000-02-24,10092.629883
2000-02-25,9862.120117
2000-02-28,10038.650391
2000-02-29,10128.30957
2000-03-01,10137.929688
2000-03-02,10164.919922
2000-03-03,10367.200195
2000-03-06,10170.5
2000-03-07,9796.030273
2000-03-08,9856.530273
2000-03-09,10010.730469
2000-03-10,9928.820313
2000-03-13,9947.129883
2000-03-14,9811.240234
2000-03-15,10131.410156
2000-03-16,10630.599609
2000-03-17,10595.230469
2000-03-20,10680.240234
2000-03-21,10907.339844
2000-03-22,10866.700195
2000-03-23,11119.860352
2000-03-24,11112.719727
2000-03-27,11025.849609
2000-03-28,10936.110352
2000-03-29,11018.719727
2000-03-30,10980.25
2000-03-31,10921.919922
2000-04-03,11221.929688
2000-04-04,11164.839844
2000-04-05,11033.919922
2000-04-06,11114.269531
2000-04-07,11111.480469
2000-04-10,11186.55957
2000-04-11,11287.080078
2000-04-12,11125.129883
2000-04-13,10923.549805
2000-04-14,10305.769531
2000-04-17,10582.509766
2000-04-18,10767.419922
2000-04-19,10674.959961
2000-04-20,10844.049805
2000-04-24,10906.099609
2000-04-25,11124.820313
2000-04-26,10945.5
2000-04-27,10888.099609
2000-04-28,10733.910156
2000-05-01,10811.780273
2000-05-02,10731.120117
2000-05-03,10480.129883
2000-05-04,10412.490234
2000-05-05,10577.860352
2000-05-08,10603.629883
2000-05-09,10536.75
2000-05-10,10367.780273
2000-05-11,10545.969727
2000-05-12,10609.370117
2000-05-15,10807.780273
2000-05-16,10934.570313
2000-05-17,10769.740234
2000-05-18,10777.280273
2000-05-19,10626.849609
2000-05-22,10542.549805
2000-05-23,10422.269531
2000-05-24,10535.349609
2000-05-25,10323.919922
2000-05-26,10299.240234
2000-05-30,10527.129883
2000-05-31,10522.330078
2000-06-01,10652.200195
2000-06-02,10794.759766
2000-06-05,10815.299805
2000-06-06,10735.570313
2000-06-07,10812.860352
2000-06-08,10668.719727
2000-06-09,10614.05957
2000-06-12,10564.209961
2000-06-13,10621.839844
2000-06-14,10687.950195
2000-06-15,10714.820313
2000-06-16,10449.299805
2000-06-19,10557.839844
2000-06-20,10435.160156
2000-06-21,10497.740234
2000-06-22,10376.120117
2000-06-23,10404.75
2000-06-26,10542.990234
2000-06-27,10504.459961
2000-06-28,10527.790039
2000-06-29,10398.040039
2000-06-30,10447.889648
2000-07-03,10560.669922
2000-07-05,10483.599609
2000-07-06,10481.469727
2000-07-07,10635.980469
2000-07-10,10646.580078
2000-07-11,10727.19043
2000-07-12,10783.759766
2000-07-13,10788.709961
2000-07-14,10812.75
2000-07-17,10804.269531
2000-07-18,10739.919922
2000-07-19,10696.080078
2000-07-20,10843.870117
2000-07-21,10733.55957
2000-07-24,10685.120117
2000-07-25,10699.969727
2000-07-26,10516.480469
2000-07-27,10586.129883
2000-07-28,10511.169922
2000-07-31,10521.980469
2000-08-01,10606.950195
2000-08-02,10687.530273
2000-08-03,10706.580078
2000-08-04,10767.75
2000-08-07,10867.009766
2000-08-08,10976.889648
2000-08-09,10905.830078
2000-08-10,10908.759766
2000-08-11,11027.799805
2000-08-14,11176.139648
2000-08-15,11067.0
2000-08-16,11008.389648
2000-08-17,11055.639648
2000-08-18,11046.480469
2000-08-21,11079.80957
2000-08-22,11139.150391
2000-08-23,11144.650391
2000-08-24,11182.740234
2000-08-25,11192.629883
2000-08-28,11252.839844
2000-08-29,11215.099609
2000-08-30,11103.009766
2000-08-31,11215.099609
2000-09-01,11238.780273
2000-09-05,11260.610352
2000-09-06,11310.639648
2000-09-07,11259.870117
2000-09-08,11220.650391
2000-09-11,11195.490234
2000-09-12,11233.230469
2000-09-13,11182.179688
2000-09-14,11087.469727
2000-09-15,10927.0
2000-09-18,10808.519531
2000-09-19,10789.290039
2000-09-20,10687.919922
2000-09-21,10765.519531
2000-09-22,10847.370117
2000-09-25,10808.150391
