Date,LPPA_PLAT_USD
2014-09-04,1409.0
2014-09-05,1405.5
2014-09-08,1407.0
2014-09-09,1395.0
2014-09-10,1383.5
2014-09-11,1377.5
2014-09-12,1362.0
2014-09-15,1369.5
2014-09-16,1366.0
2014-09-17,1365.5
2014-09-18,1347.0
2014-09-19,1345.5
2014-09-22,1330.0
2014-09-23,1340.0
2014-09-24,1331.5
2014-09-25,1307.0
2014-09-26,1309.0
2014-09-29,1304.5
2014-09-30,1303.5
2014-10-01,1275.5
2014-10-02,1276.0
2014-10-03,1248.0
2014-10-06,1223.0
2014-10-07,1261.5
2014-10-08,1276.0
2014-10-09,1283.0
2014-10-10,1260.5
2014-10-13,1260.5
2014-10-14,1270.0
2014-10-15,1254.0
2014-10-16,1248.0
2014-10-17,1258.5
2014-10-20,1268.0
2014-10-21,1277.0
2014-10-22,1271.5
2014-10-23,1260.5
2014-10-24,1254.0
2014-10-27,1254.5
2014-10-28,1261.5
2014-10-29,1269.75
2014-10-30,1248.0
2014-10-31,1229.5
2014-11-03,1239.0
2014-11-04,1226.5
2014-11-05,1201.5
2014-11-06,1201.5
2014-11-07,1196.5
2014-11-10,1210.0
2014-11-11,1195.5
2014-11-12,1203.0
2014-11-13,1201.5
2014-11-14,1185.5
2014-11-17,1203.5
2014-11-18,1205.5
2014-11-19,1206.0
2014-11-20,1201.0
2014-11-21,1223.0
2014-11-24,1221.0
2014-11-25,1215.0
2014-11-26,1221.0
2014-11-27,1220.0
2014-11-28,1209.5
2014-12-01,1203.0
2014-12-02,1219.5
2014-12-03,1223.5
2014-12-04,1237.5
2014-12-05,1233.5
2014-12-08,1231.5
2014-12-09,1238.0
2014-12-10,1245.5
2014-12-11,1234.0
2014-12-12,1235.0
2014-12-15,1216.0
2014-12-16,1216.5
2014-12-17,1201.5
2014-12-18,1203.5
2014-12-19,1198.0
2014-12-22,1197.0
2014-12-23,1185.5
2014-12-24,
2014-12-29,1215.0
2014-12-30,1206.5
2014-12-31,
2015-01-02,1200.5
2015-01-05,1208.0
2015-01-06,1213.5
2015-01-07,1219.5
2015-01-08,1220.0
2015-01-09,1223.0
2015-01-12,1233.5
2015-01-13,1243.5
2015-01-14,1236.0
2015-01-15,1247.5
2015-01-16,1259.5
2015-01-19,1264.5
2015-01-20,1267.5
2015-01-21,1283.0
2015-01-22,1278.0
2015-01-23,1275.5
2015-01-26,1253.5
2015-01-27,1259.5
2015-01-28,1260.0
2015-01-29,1238.0
2015-01-30,1225.5
2015-02-02,1224.5
2015-02-03,1232.5
2015-02-04,1237.0
2015-02-05,1236.5
2015-02-06,1247.0
2015-02-09,1220.0
2015-02-10,1216.5
2015-02-11,1204.0
2015-02-12,1203.0
2015-02-13,1200.5
2015-02-16,1208.5
2015-02-17,1194.0
2015-02-18,1173.0
2015-02-19,1175.0
2015-02-20,1161.5
2015-02-23,1160.5
2015-02-24,1159.0
2015-02-25,1168.5
2015-02-26,1185.0
2015-02-27,1175.0
2015-03-02,1183.5
2015-03-03,1185.5
2015-03-04,1179.0
2015-03-05,1184.0
2015-03-06,1171.5
2015-03-09,1154.0
2015-03-10,1137.0
2015-03-11,1124.5
2015-03-12,1121.5
2015-03-13,1118.0
2015-03-16,1114.0
2015-03-17,1102.5
2015-03-18,1090.5
2015-03-19,1117.0
2015-03-20,1125.5
2015-03-23,1138.5
2015-03-24,1137.5
2015-03-25,1143.0
2015-03-26,1155.5
2015-03-27,1139.5
2015-03-30,1124.0
2015-03-31,1125.0
2015-04-01,1139.0
2015-04-02,1154.5
2015-04-07,1167.0
2015-04-08,1170.5
2015-04-09,1161.0
2015-04-10,1169.0
2015-04-13,1155.5
2015-04-14,1147.0
2015-04-15,1147.5
2015-04-16,1166.5
2015-04-17,1162.5
2015-04-20,1158.5
2015-04-21,1151.0
2015-04-22,1139.0
2015-04-23,1129.5
2015-04-24,1131.0
2015-04-27,1120.5
2015-04-28,1142.5
2015-04-29,1155.5
2015-04-30,1145.0
2015-05-01,1133.0
2015-05-05,1149.5
2015-05-06,1143.5
2015-05-07,1133.0
2015-05-08,1139.0
2015-05-11,1134.0
2015-05-12,1131.0
2015-05-13,1138.0
2015-05-14,1150.5
2015-05-15,1157.0
2015-05-18,1170.0
2015-05-19,1159.0
2015-05-20,1152.5
2015-05-21,1151.5
2015-05-22,1150.5
2015-05-26,1131.0
2015-05-27,1125.0
2015-05-28,1119.5
2015-05-29,1114.5
2015-06-01,1108.0
2015-06-02,1105.0
2015-06-03,1110.0
2015-06-04,1103.5
2015-06-05,1095.5
2015-06-08,1097.5
2015-06-09,1111.5
2015-06-10,1115.0
2015-06-11,1108.5
2015-06-12,1096.5
2015-06-15,1082.0
2015-06-16,1086.0
2015-06-17,1073.5
2015-06-18,1090.0
2015-06-19,1083.0
2015-06-22,1070.0
2015-06-23,1067.0
2015-06-24,1068.5
2015-06-25,1075.0
2015-06-26,1075.5
2015-06-29,1078.0
2015-06-30,1080.5
2015-07-01,1083.5
2015-07-02,1081.0
2015-07-03,1084.0
2015-07-06,1055.5
2015-07-07,1052.0
2015-07-08,1015.5
2015-07-09,1035.0
2015-07-10,1032.5
2015-07-13,1026.0
2015-07-14,1029.0
2015-07-15,1022.5
2015-07-16,1006.0
2015-07-17,1001.0
2015-07-20,982.0
2015-07-21,984.0
2015-07-22,966.0
2015-07-23,990.0
2015-07-24,978.5
2015-07-27,980.5
2015-07-28,978.0
2015-07-29,985.0
2015-07-30,984.5
2015-07-31,978.5
2015-08-03,974.0
2015-08-04,955.0
2015-08-05,950.5
2015-08-06,949.0
2015-08-07,949.5
2015-08-10,968.5
2015-08-11,988.5
2015-08-12,990.0
2015-08-13,989.5
2015-08-14,994.5
2015-08-17,992.5
2015-08-18,991.5
2015-08-19,993.5
2015-08-20,1016.5
2015-08-21,1027.0
2015-08-24,992.0
2015-08-25,988.5
2015-08-26,976.0
2015-08-27,989.5
2015-08-28,1001.0
2015-09-01,1006.5
2015-09-02,1007.5
2015-09-03,1007.0
2015-09-04,998.5
2015-09-07,988.0
2015-09-08,995.5
2015-09-09,997.0
2015-09-10,987.5
2015-09-11,973.5
2015-09-14,954.0
2015-09-15,956.0
2015-09-16,962.0
2015-09-17,962.5
2015-09-18,982.5
2015-09-21,976.0
2015-09-22,955.0
2015-09-23,939.5
2015-09-24,938.5
2015-09-25,944.5
2015-09-28,924.0
2015-09-29,907.5
2015-09-30,916.0
2015-10-02,905.5
2015-10-05,918.5
2015-10-06,925.0
2015-10-07,942.0
2015-10-08,933.5
2015-10-09,975.5
2015-10-12,989.5
2015-10-13,982.5
2015-10-14,991.0
2015-10-15,995.5
2015-10-16,1002.0
2015-10-19,1012.5
2015-10-20,1011.0
2015-10-21,1010.0
2015-10-22,1000.0
2015-10-23,1008.5
2015-10-26,989.5
2015-10-27,989.0
2015-10-28,1001.0
2015-10-29,994.5
2015-10-30,991.0
2015-11-02,973.5
2015-11-03,965.5
2015-11-04,966.0
2015-11-05,953.0
2015-11-06,945.5
2015-11-09,927.0
2015-11-10,907.0
2015-11-11,894.5
2015-11-12,881.5
2015-11-13,871.5
2015-11-16,863.5
2015-11-17,864.0
2015-11-18,847.5
2015-11-19,853.5
2015-11-20,861.0
2015-11-23,847.0
2015-11-24,840.0
2015-11-25,837.0
2015-11-26,850.5
2015-11-27,837.5
2015-11-30,830.0
2015-12-01,842.5
2015-12-02,838.5
2015-12-03,837.0
2015-12-04,855.5
2015-12-07,876.0
2015-12-08,857.5
2015-12-09,851.5
2015-12-10,858.5
2015-12-11,845.5
2015-12-14,848.5
2015-12-15,850.0
2015-12-16,870.5
2015-12-17,855.0
2015-12-18,847.0
2015-12-21,870.5
2015-12-22,873.5
2015-12-23,870.5
2015-12-24,
2015-12-29,889.0
2015-12-30,878.0
2015-12-31,
2016-01-04,885.5
2016-01-05,891.5
2016-01-06,879.0
2016-01-07,867.0
2016-01-08,875.0
2016-01-11,862.0
2016-01-12,840.0
2016-01-13,842.0
2016-01-14,840.5
2016-01-15,836.0
2016-01-18,821.0
2016-01-19,832.0
2016-01-20,821.0
2016-01-21,815.5
2016-01-22,828.5
2016-01-25,851.5
2016-01-26,864.5
2016-01-27,874.5
2016-01-28,883.5
2016-01-29,865.0
2016-02-01,866.0
2016-02-02,861.5
2016-02-03,861.5
2016-02-04,893.5
2016-02-05,905.0
2016-02-08,909.5
2016-02-09,928.5
2016-02-10,924.0
2016-02-11,943.5
2016-02-12,954.5
2016-02-15,937.0
2016-02-16,935.0
2016-02-17,937.5
2016-02-18,937.5
2016-02-19,940.0
2016-02-22,924.5
2016-02-23,927.5
2016-02-24,943.0
2016-02-25,935.0
2016-02-26,925.0
2016-02-29,919.5
2016-03-01,940.5
2016-03-02,934.5
2016-03-03,938.0
2016-03-04,959.5
2016-03-06,949.0
2016-03-07,999.5
2016-03-08,1003.5
2016-03-09,979.0
2016-03-10,979.0
2016-03-11,975.0
2016-03-14,966.0
2016-03-15,954.0
2016-03-16,965.0
2016-03-17,985.5
2016-03-18,974.5
2016-03-21,972.0
2016-03-22,986.0
2016-03-23,972.5
2016-03-24,954.5
2016-03-29,946.5
2016-03-30,970.5
2016-03-31,973.0
2016-04-01,969.5
2016-04-02,951.5
2016-04-03,958.0
2016-04-04,951.5
2016-04-05,958.0
2016-04-06,949.0
2016-04-07,950.0
2016-04-08,956.5
2016-04-11,976.5
2016-04-12,993.5
2016-04-13,994.0
2016-04-14,992.0
2016-04-15,987.0
2016-04-18,980.0
2016-04-19,994.5
2016-04-20,1013.0
2016-04-21,1033.5
2016-04-22,1029.5
2016-04-25,1011.5
2016-04-26,1008.0
2016-04-27,1017.5
2016-04-28,1036.0
2016-04-29,1062.5
2016-05-03,1082.5
2016-05-04,1058.5
2016-05-05,1060.5
2016-05-06,1066.5
2016-05-09,1061.5
2016-05-10,1044.5
2016-05-11,1062.5
2016-05-12,1057.5
2016-05-13,1048.5
2016-05-16,1055.5
2016-05-17,1046.0
2016-05-18,1036.5
2016-05-19,1014.5
2016-05-20,1022.0
2016-05-23,1012.0
2016-05-24,1006.5
2016-05-25,995.5
2016-05-26,1002.0
2016-05-27,988.5
2016-05-31,974.0
2016-06-01,975.0
2016-06-02,969.5
2016-06-03,969.5
2016-06-06,987.5
2016-06-07,989.0
2016-06-08,1011.5
2016-06-09,996.5
2016-06-10,994.0
2016-06-13,992.5
2016-06-14,984.0
2016-06-15,980.0
2016-06-16,984.5
2016-06-17,972.5
2016-06-20,976.5
2016-06-21,980.0
2016-06-22,980.5
2016-06-23,969.0
2016-06-24,981.5
2016-06-27,988.5
2016-06-28,977.0
2016-06-29,992.5
2016-06-30,1001.5
2016-07-01,1036.0
2016-07-04,1060.5
2016-07-05,1060.0
2016-07-06,1070.5
2016-07-07,1086.0
2016-07-08,1079.5
2016-07-11,1090.0
2016-07-12,1096.0
2016-07-13,1091.5
2016-07-14,1083.0
2016-07-15,1094.0
2016-07-18,1084.0
2016-07-19,1088.0
2016-07-20,1075.0
2016-07-21,1088.0
2016-07-22,1093.0
2016-07-25,1070.0
2016-07-26,1087.0
2016-07-27,1100.0
2016-07-28,1146.0
2016-07-29,1135.5
2016-08-01,1150.0
2016-08-02,1170.0
2016-08-03,1162.0
2016-08-04,1156.0
2016-08-05,1153.5
2016-08-08,1146.0
2016-08-09,1143.5
2016-08-10,1179.5
2016-08-11,1170.0
2016-08-12,1143.5
2016-08-15,1117.5
2016-08-16,1125.0
2016-08-17,1112.0
2016-08-18,1123.0
2016-08-19,1110.5
2016-08-22,1108.5
2016-08-23,1107.5
2016-08-24,1097.5
2016-08-25,1078.5
2016-08-26,1079.5
2016-08-30,1071.5
2016-08-31,1055.0
2016-09-01,1047.0
2016-09-02,1048.0
2016-09-05,1066.5
2016-09-06,1082.5
2016-09-07,1096.0
2016-09-08,1090.5
2016-09-09,1076.0
2016-09-12,1046.0
2016-09-13,1050.5
2016-09-14,1036.5
2016-09-15,1032.5
2016-09-16,1019.5
2016-09-19,1024.0
2016-09-20,1024.0
2016-09-21,1040.5
2016-09-22,1052.5
2016-09-23,1055.0
2016-09-26,1037.0
2016-09-27,1036.5
2016-09-28,1021.5
2016-09-29,1024.5
2016-09-30,1032.5
2016-10-03,1016.5
2016-10-04,1002.5
2016-10-05,988.0
2016-10-06,974.5
2016-10-07,969.5
2016-10-10,968.0
2016-10-11,959.0
2016-10-12,947.5
2016-10-13,938.5
2016-10-14,935.5
2016-10-17,935.0
2016-10-18,943.5
2016-10-19,943.0
2016-10-20,937.5
2016-10-21,926.5
2016-10-24,941.5
2016-10-25,954.5
2016-10-26,963.5
2016-10-27,965.0
2016-10-28,968.5
2016-10-31,977.5
2016-11-01,989.0
2016-11-02,992.5
2016-11-03,985.5
2016-11-04,999.0
2016-11-07,992.0
2016-11-08,1005.5
2016-11-09,1009.5
2016-11-10,989.0
2016-11-11,973.5
2016-11-14,938.0
2016-11-15,937.5
2016-11-16,935.0
2016-11-17,938.5
2016-11-18,924.0
2016-11-21,928.5
2016-11-22,943.0
2016-11-23,930.5
2016-11-24,915.5
2016-11-25,908.5
2016-11-28,913.5
2016-11-29,920.0
2016-11-30,919.0
2016-12-01,904.5
2016-12-02,917.0
2016-12-05,927.5
2016-12-06,940.0
2016-12-07,937.0
2016-12-08,943.5
2016-12-09,931.0
2016-12-12,919.0
2016-12-13,931.0
2016-12-14,939.5
2016-12-15,918.0
2016-12-16,904.0
2016-12-19,924.5
2016-12-20,911.0
2016-12-21,913.0
2016-12-22,908.0
2016-12-23,
2016-12-28,901.0
2016-12-29,901.5
2016-12-30,
2017-01-03,917.5
2017-01-04,945.0
2017-01-05,959.5
2017-01-06,963.5
2017-01-09,973.5
2017-01-10,972.0
2017-01-11,978.5
2017-01-12,985.5
2017-01-13,973.0
2017-01-16,983.5
2017-01-17,991.0
2017-01-18,971.0
2017-01-19,960.0
2017-01-20,959.0
2017-01-23,980.0
2017-01-24,982.5
2017-01-25,991.5
2017-01-26,976.5
2017-01-27,967.5
2017-01-30,978.5
2017-01-31,989.0
2017-02-01,995.0
2017-02-02,1003.5
2017-02-03,992.0
2017-02-06,1010.0
2017-02-07,1006.0
2017-02-08,1013.5
2017-02-09,1019.5
2017-02-10,998.0
2017-02-13,1003.0
2017-02-14,1002.0
2017-02-15,995.0
2017-02-16,1012.5
2017-02-17,1012.0
2017-02-18,1001.5
2017-02-21,990.5
2017-02-22,1001.0
2017-02-23,1004.5
2017-02-24,1021.0
2017-02-27,1029.5
2017-02-28,1027.5
2017-03-01,1021.0
2017-03-02,1006.0
2017-03-03,987.5
2017-03-06,986.5
2017-03-07,968.0
2017-03-08,954.5
2017-03-09,946.0
2017-03-10,941.0
2017-03-13,941.0
2017-03-14,937.0
2017-03-15,936.5
2017-03-16,959.0
2017-03-17,957.5
2017-03-20,963.0
2017-03-21,968.0
2017-03-22,967.0
2017-03-23,962.5
2017-03-24,961.5
2017-03-27,977.5
2017-03-28,963.5
2017-03-29,954.0
2017-03-30,955.0
2017-03-31,942.5
2017-04-03,950.5
2017-04-04,957.0
2017-04-05,965.0
2017-04-06,956.5
2017-04-07,964.5
2017-04-10,945.0
2017-04-11,943.5
2017-04-12,964.0
2017-04-13,974.0
2017-04-18,984.0
2017-04-19,977.0
2017-04-20,972.0
2017-04-21,978.0
2017-04-24,960.5
2017-04-25,955.5
2017-04-26,951.0
2017-04-27,945.5
2017-04-28,946.0
2017-05-02,929.5
2017-05-03,912.5
2017-05-04,900.5
2017-05-05,911.0
2017-05-08,913.5
2017-05-09,909.0
2017-05-10,905.5
2017-05-11,914.0
2017-05-12,922.5
2017-05-15,931.5
2017-05-16,936.5
2017-05-17,941.5
2017-05-18,935.0
2017-05-19,938.0
2017-05-22,938.5
2017-05-23,950.0
2017-05-24,941.0
2017-05-25,947.5
2017-05-26,957.0
2017-05-30,943.5
2017-05-31,944.0
2017-06-01,937.0
2017-06-02,930.0
2017-06-05,951.5
2017-06-06,960.0
2017-06-07,954.5
2017-06-08,945.5
2017-06-09,938.0
2017-06-12,943.5
2017-06-13,935.5
2017-06-14,935.0
2017-06-15,927.5
2017-06-16,922.5
2017-06-19,920.5
2017-06-20,924.0
2017-06-21,918.5
2017-06-22,931.0
2017-06-23,929.0
2017-06-26,921.5
2017-06-27,921.5
2017-06-28,920.0
2017-06-29,914.5
2017-06-30,921.5
2017-07-03,915.0
2017-07-04,908.5
2017-07-05,904.0
2017-07-06,907.0
2017-07-07,907.5
2017-07-10,898.0
2017-07-11,893.0
2017-07-12,912.0
2017-07-13,915.5
2017-07-14,911.5
2017-07-17,925.5
2017-07-18,925.5
2017-07-19,923.0
2017-07-20,916.0
2017-07-21,932.5
2017-07-24,936.0
2017-07-25,926.5
2017-07-26,921.5
2017-07-27,930.0
2017-07-28,926.5
2017-07-31,936.5
2017-08-01,942.0
2017-08-02,942.5
2017-08-03,952.5
2017-08-04,966.5
2017-08-07,964.0
2017-08-08,970.5
2017-08-09,976.5
2017-08-10,978.0
2017-08-11,983.0
2017-08-14,969.0
2017-08-15,956.5
2017-08-16,963.5
2017-08-17,974.5
2017-08-18,984.0
2017-08-21,981.0
2017-08-22,974.5
2017-08-23,979.0
2017-08-24,974.5
2017-08-25,977.0
2017-08-29,1000.0
2017-08-30,990.0
2017-08-31,988.0
2017-09-01,998.0
2017-09-04,1009.0
2017-09-05,1003.0
2017-09-06,1009.5
2017-09-07,1006.0
2017-09-08,1014.0
2017-09-11,998.5
2017-09-12,983.5
2017-09-13,984.0
2017-09-14,979.0
2017-09-15,977.0
2017-09-18,964.0
2017-09-19,953.0
2017-09-20,949.0
2017-09-21,936.5
2017-09-22,938.5
2017-09-25,929.0
2017-09-26,931.0
2017-09-27,918.5
2017-09-28,918.5
2017-09-29,921.5
2017-10-02,912.5
2017-10-03,909.5
2017-10-04,913.0
2017-10-05,913.5
2017-10-06,913.0
2017-10-09,915.5
2017-10-10,924.0
2017-10-11,929.5
2017-10-12,936.0
2017-10-13,938.5
2017-10-16,944.0
2017-10-17,928.0
2017-10-18,923.5
2017-10-19,921.5
2017-10-20,919.0
2017-10-23,914.5
2017-10-24,922.5
2017-10-25,915.0
2017-10-26,924.0
2017-10-27,916.5
2017-10-30,918.5
2017-10-31,916.5
2017-11-01,929.0
2017-11-02,930.0
2017-11-03,922.0
2017-11-06,920.0
2017-11-07,926.0
2017-11-08,927.5
2017-11-09,933.5
2017-11-10,937.0
2017-11-13,931.5
2017-11-14,927.0
2017-11-15,933.5
2017-11-16,931.0
2017-11-17,935.0
2017-11-20,939.5
2017-11-21,927.0
2017-11-22,936.0
2017-11-23,933.0
2017-11-24,935.5
2017-11-27,944.0
2017-11-28,950.5
2017-11-29,947.0
2017-11-30,940.5
2017-12-01,937.5
2017-12-04,930.0
2017-12-05,920.0
2017-12-06,909.5
2017-12-07,900.0
2017-12-08,893.5
2017-12-11,887.0
2017-12-12,887.5
2017-12-13,877.0
2017-12-14,879.0
2017-12-15,881.5
2017-12-18,899.0
2017-12-19,911.0
2017-12-20,919.0
2017-12-21,915.5
2018-01-02,936.5
2018-01-03,947.5
2018-01-04,956.0
2018-01-05,964.5
2018-01-08,969.0
2018-01-09,966.5
2018-01-10,966.5
2018-01-11,978.5
2018-01-12,993.0
2018-01-15,998.5
2018-01-16,992.75
2018-01-17,1001.5
2018-01-18,1001.0
2018-01-19,1011.5
2018-01-22,1017.5
2018-01-23,994.0
2018-01-24,1015.0
2018-01-25,1020.0
2018-01-26,1018.5
2018-01-29,1010.0
2018-01-30,1001.0
2018-01-31,1003.5
2018-02-01,996.5
2018-02-02,1000.0
2018-02-05,994.5
2018-02-06,991.5
2018-02-07,983.5
2018-02-08,974.5
2018-02-09,970.5
2018-02-12,965.5
2018-02-13,970.0
2018-02-14,972.5
2018-02-15,1002.0
2018-02-16,1008.0
2018-02-19,1008.5
2018-02-20,1001.0
2018-02-21,996.0
2018-02-22,988.5
2018-02-23,991.5
2018-02-26,1001.0
2018-02-27,995.0
2018-02-28,980.0
2018-03-01,970.5
2018-03-02,964.0
2018-03-05,962.0
2018-03-06,963.0
2018-03-07,959.5
2018-03-08,951.5
2018-03-09,950.0
2018-03-12,958.0
2018-03-13,964.0
2018-03-14,966.5
2018-03-15,958.0
2018-03-16,953.5
2018-03-19,949.0
2018-03-20,947.5
2018-03-21,946.5
2018-03-22,953.0
2018-03-23,954.0
2018-03-26,950.0
2018-03-27,953.0
2018-03-28,940.5
2018-03-29,936.0
2018-04-03,930.5
2018-04-04,921.5
2018-04-05,910.5
2018-04-06,911.0
2018-04-09,920.5
2018-04-10,931.0
2018-04-11,932.0
2018-04-12,927.0
2018-04-13,931.0
2018-04-16,930.0
2018-04-17,926.5
2018-04-18,945.0
2018-04-19,946.5
2018-04-20,932.0
2018-04-23,921.0
2018-04-24,919.0
2018-04-25,919.5
2018-04-26,910.5
2018-04-27,909.5
2018-04-30,906.0
2018-05-01,899.5
2018-05-02,897.5
2018-05-03,901.5
2018-05-04,900.0
2018-05-08,910.0
2018-05-09,911.0
2018-05-10,919.5
2018-05-11,926.5
2018-05-14,923.5
2018-05-15,903.0
2018-05-16,895.5
2018-05-17,889.0
2018-05-18,885.0
2018-05-21,882.5
2018-05-22,904.5
2018-05-23,903.5
2018-05-24,908.5
2018-05-25,910.0
2018-05-29,905.0
2018-05-30,906.0
2018-06-01,906.5
2018-06-04,903.5
2018-06-05,897.0
2018-06-06,901.5
2018-06-07,906.0
2018-06-08,899.5
2018-06-11,905.0
2018-06-12,906.5
2018-06-13,896.5
2018-06-14,907.0
2018-06-15,900.5
2018-06-18,885.0
2018-06-19,875.5
2018-06-20,864.5
2018-06-21,865.0
2018-06-22,866.0
2018-06-25,872.5
2018-06-26,863.0
2018-06-27,860.5
2018-06-28,852.0
2018-06-29,848.5
2018-07-02,840.5
2018-07-03,830.0
2018-07-04,836.0
2018-07-05,843.25
2018-07-06,838.5
2018-07-09,853.0
2018-07-10,842.5
2018-07-11,839.5
2018-07-12,835.0
2018-07-13,831.5
2018-07-16,828.5
2018-07-17,826.0
2018-07-18,808.0
2018-07-19,801.0
2018-07-20,819.5
2018-07-23,828.0
2018-07-24,836.5
2018-07-25,839.5
2018-07-26,836.5
2018-07-27,824.5
2018-07-30,825.0
2018-07-31,828.5
2018-08-01,827.5
2018-08-02,820.0
2018-08-03,828.0
2018-08-06,828.5
2018-08-07,834.5
2018-08-08,825.5
2018-08-09,832.5
2018-08-10,829.0
2018-08-13,816.0
2018-08-14,805.0
2018-08-15,781.5
2018-08-16,781.0
2018-08-17,780.5
2018-08-20,793.5
2018-08-21,797.5
2018-08-22,794.0
2018-08-23,781.25
2018-08-24,785.0
2018-08-28,806.0
2018-08-29,792.5
2018-08-30,791.5
2018-08-31,795.0
2018-09-03,787.5
2018-09-04,775.0
2018-09-05,774.0
2018-09-06,790.0
2018-09-07,784.5
2018-09-10,789.5
2018-09-11,786.75
2018-09-12,788.5
2018-09-13,807.0
2018-09-14,806.0
2018-09-17,798.0
2018-09-18,807.5
2018-09-19,818.5
2018-09-20,824.0
2018-09-21,833.5
2018-09-24,828.0
2018-09-25,828.5
2018-09-26,825.0
2018-09-27,820.5
2018-09-28,813.0
2018-10-01,815.0
2018-10-02,826.0
2018-10-03,830.5
2018-10-04,825.5
2018-10-05,822.5
2018-10-08,814.5
2018-10-09,820.0
2018-10-10,820.0
2018-10-11,823.5
2018-10-12,838.5
2018-10-15,844.5
2018-10-16,842.5
2018-10-17,839.0
2018-10-18,830.0
2018-10-19,831.75
2018-10-22,831.5
2018-10-23,829.5
2018-10-24,827.0
2018-10-25,830.0
2018-10-26,825.5
2018-10-29,834.5
2018-10-30,834.5
2018-10-31,832.5
2018-11-01,850.0
2018-11-02,865.5
2018-11-05,866.0
2018-11-06,871.5
2018-11-07,874.5
2018-11-08,868.5
2018-11-09,859.5
2018-11-12,851.5
2018-11-13,843.5
2018-11-14,834.0
2018-11-15,833.0
2018-11-16,841.5
2018-11-19,844.0
2018-11-20,847.0
2018-11-21,845.5
2018-11-22,845.5
2018-11-23,840.0
2018-11-26,843.5
2018-11-27,842.0
2018-11-28,831.0
2018-11-29,821.5
2018-11-30,807.5
2018-12-03,807.5
2018-12-04,805.0
2018-12-05,795.5
2018-12-06,789.5
2018-12-07,789.0
2018-12-10,786.5
2018-12-11,783.0
2018-12-12,788.5
2018-12-13,797.0
2018-12-14,788.0
2018-12-17,783.0
2018-12-18,788.5
2018-12-19,791.0
2018-12-20,791.0
2018-12-21,791.5
2018-12-24,
2018-12-27,794.5
2018-12-28,791.5
2018-12-31,
2019-01-02,790.5
2019-01-03,795.5
2019-01-04,800.5
2019-01-07,826.0
2019-01-08,822.0
2019-01-09,822.0
2019-01-10,822.5
2019-01-11,822.5
2019-01-14,804.0
2019-01-15,801.5
2019-01-16,800.0
2019-01-17,805.0
2019-01-18,805.5
2019-01-21,798.0
2019-01-22,793.0
2019-01-23,790.5
2019-01-24,793.5
2019-01-25,807.5
2019-01-28,811.0
2019-01-29,817.0
2019-01-30,814.0
2019-01-31,819.5
2019-02-01,823.5
2019-02-04,817.5
2019-02-05,821.0
2019-02-06,817.0
2019-02-07,805.0
2019-02-08,797.0
2019-02-11,791.0
2019-02-12,787.5
2019-02-13,789.5
2019-02-14,783.0
2019-02-15,788.0
2019-02-18,807.0
2019-02-19,812.0
2019-02-20,823.0
2019-02-21,823.0
2019-02-22,830.0
2019-02-25,851.5
2019-02-26,850.5
2019-02-27,866.0
2019-02-28,872.5
2019-03-01,862.5
2019-03-04,844.5
2019-03-05,838.5
2019-03-06,829.5
2019-03-07,825.0
2019-03-08,819.0
2019-03-11,813.5
2019-03-12,833.5
2019-03-13,841.5
2019-03-14,832.0
2019-03-15,832.0
2019-03-18,831.5
2019-03-19,845.0
2019-03-20,859.0
2019-03-21,870.5
2019-03-22,855.5
2019-03-25,851.0
2019-03-26,855.0
2019-03-27,861.5
2019-03-28,849.5
2019-03-29,848.5
2019-04-01,850.5
2019-04-02,848.0
2019-04-03,861.0
2019-04-04,882.0
2019-04-05,905.5
2019-04-08,912.5
2019-04-09,904.0
2019-04-10,891.0
2019-04-11,901.0
2019-04-12,899.0
2019-04-15,886.0
2019-04-16,888.0
2019-04-17,885.0
2019-04-18,887.0
2019-04-23,890.0
2019-04-24,888.5
2019-04-25,880.0
2019-04-26,889.0
2019-04-29,895.5
2019-04-30,893.5
2019-05-01,881.5
2019-05-02,859.5
2019-05-03,854.0
2019-05-07,874.0
2019-05-08,869.5
2019-05-09,853.5
2019-05-10,857.5
2019-05-13,856.5
2019-05-14,856.0
2019-05-15,848.0
2019-05-16,845.0
2019-05-17,824.5
2019-05-20,815.5
2019-05-21,811.5
2019-05-22,807.5
2019-05-23,799.0
2019-05-24,803.0
2019-05-28,806.5
2019-05-29,796.0
2019-05-30,791.5
2019-05-31,792.0
2019-06-03,798.5
2019-06-04,818.5
2019-06-05,825.0
2019-06-06,804.5
2019-06-07,803.5
2019-06-10,801.0
2019-06-11,806.0
2019-06-12,814.5
2019-06-13,810.5
2019-06-14,812.0
2019-06-17,797.0
2019-06-18,799.5
2019-06-19,801.5
2019-06-20,815.0
2019-06-21,804.0
2019-06-24,811.0
2019-06-25,812.0
2019-06-26,805.5
2019-06-27,811.5
2019-06-28,817.0
2019-07-01,838.0
2019-07-02,832.5
2019-07-03,832.0
2019-07-04,836.0
2019-07-05,828.5
2019-07-08,812.0
2019-07-09,808.5
2019-07-10,818.0
2019-07-11,827.5
2019-07-12,821.0
2019-07-15,841.0
2019-07-16,843.5
2019-07-17,836.0
2019-07-18,846.5
2019-07-19,855.5
2019-07-22,849.0
2019-07-23,848.5
2019-07-24,865.5
2019-07-25,877.0
2019-07-26,864.0
2019-07-29,868.0
2019-07-30,879.0
2019-07-31,873.5
2019-08-01,848.0
2019-08-02,843.0
